INFO - 2024-11-08 18:05:53,656: Socket do servidor criado na porta: '6000'
INFO - 2024-11-08 18:05:54,846: Servidor foi inicializado!
INFO - 2024-11-08 18:05:59,464: Remetente: ('127.0.0.1', 50306) - Recebido: 'OPTION-1-Requisição de arquivo'
INFO - 2024-11-08 18:05:59,472: Destinatário: ('127.0.0.1', 50306) - Enviado:  '6'
INFO - 2024-11-08 18:05:59,472: Remetente: ('127.0.0.1', 50306) - Recebido: 'OK-1-Confirmação'
INFO - 2024-11-08 18:05:59,472: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 1 - Imagem 1 - 60x60.csv'
INFO - 2024-11-08 18:05:59,473: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-1'
INFO - 2024-11-08 18:05:59,473: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 1 - Imagem 2 - 60x60.csv'
INFO - 2024-11-08 18:05:59,474: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-2'
INFO - 2024-11-08 18:05:59,474: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 1 - Imagem 3 - 60x60.csv'
INFO - 2024-11-08 18:05:59,475: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-3'
INFO - 2024-11-08 18:05:59,475: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 2 - Imagem 1 - 30x30.csv'
INFO - 2024-11-08 18:05:59,475: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-4'
INFO - 2024-11-08 18:05:59,475: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 2 - Imagem 2 - 30x30.csv'
INFO - 2024-11-08 18:05:59,475: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-5'
INFO - 2024-11-08 18:05:59,475: Destinatário: ('127.0.0.1', 50306) - Enviado:  'Modelo 2 - Imagem 3 - 30x30.csv'
INFO - 2024-11-08 18:05:59,476: Remetente: ('127.0.0.1', 50306) - Recebido: 'ACK-6'
INFO - 2024-11-08 18:06:02,062: Remetente: ('127.0.0.1', 50306) - Recebido: 'OI'
INFO - 2024-11-08 18:06:02,062: Destinatário: ('127.0.0.1', 50306) - Enviado:  'ERROR-3-Arquivo não encontrado!'
INFO - 2024-11-08 18:06:06,862: Remetente: ('127.0.0.1', 50306) - Recebido: ''
INFO - 2024-11-08 18:06:06,863: Destinatário: ('127.0.0.1', 50306) - Enviado:  'OK-1-Confirmação'
