INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 18:38:01,469: Remetente: ('127.0.0.1', 58325) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:38:01,470: Remetente: ('127.0.0.1', 58325) - Recebido: 'OK-49D05CF7001B33EC-H_2-Imagem_1_30x30'
INFO - 2025-01-27 18:38:01,470: Destinatário: ('127.0.0.1', 58325) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:38:01,559: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-15'
