INFO - 2025-01-20 23:10:18,790: Socket do servidor criado na porta: '6000'
INFO - 2025-01-20 23:10:19,609: Servidor foi inicializado!
INFO - 2025-01-20 23:10:24,279: Remetente: ('127.0.0.1', 61432) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-20 23:10:30,224: Remetente: ('127.0.0.1', 61432) - Recebido: 'OK-5A45BA9A9C58FD24-H_2-Imagem_2_30x30'
INFO - 2025-01-20 23:10:30,224: Destinatário: ('127.0.0.1', 61432) - Enviado:  'OK-Pode receber'
INFO - 2025-01-20 23:10:30,325: Remetente: ('127.0.0.1', 61432) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-20 23:10:30,325: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-1'
INFO - 2025-01-20 23:10:30,325: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-2'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-3'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-4'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-5'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-6'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-7'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-8'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-9'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-10'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-11'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-12'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-13'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-14'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-15'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-16'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-17'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-18'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-19'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-20'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-21'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-22'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-23'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-24'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-25'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-26'
INFO - 2025-01-20 23:10:30,326: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-27'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-28'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-29'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-30'
